subjID	type	choice	reward
1	56	0	0
1	12	1	1
1	34	1	1
1	56	0	0
2	34	1	1
2	56	0	0
2	12	1	1
2	34	1	1
2	12	0	0
2	56	0	0
2	56	1	0
2	34	1	1
2	12	1	1
2	56	1	0
2	12	1	0
2	34	1	1
2	34	1	1
2	56	0	0
2	12	1	1
2	34	1	1
2	12	1	0
2	56	1	0
2	56	0	0
2	34	1	1
2	12	0	1
2	34	1	1
2	56	0	0
2	12	1	1
2	56	0	0
2	12	1	0
2	34	1	1
2	56	1	0
2	34	1	1
2	12	0	0
2	34	1	1
2	56	1	1
2	12	0	1
2	56	0	1
2	12	1	1
2	34	1	0
2	34	1	1
2	56	0	1
2	12	1	0
2	34	1	0
2	12	1	0
2	56	1	1
2	12	1	1
2	34	1	0
2	56	1	0
2	12	1	1
2	34	0	0
2	56	1	1
2	34	1	1
2	56	0	0
2	12	1	1
2	34	1	1
2	56	1	1
2	12	1	1
2	56	1	1
2	34	1	1
2	12	1	1
2	56	1	0
2	12	1	1
2	34	1	0
3	34	1	0
3	56	1	1
3	12	0	0
3	56	1	1
3	12	0	0
3	34	1	1
3	56	0	1
3	34	1	1
3	12	0	1
3	12	0	0
3	34	1	1
3	56	0	0
3	12	0	0
3	34	1	1
3	56	0	1
3	56	0	0
3	34	1	1
3	12	0	0
3	34	1	1
3	56	0	0
3	12	0	1
3	34	1	1
3	56	1	0
3	12	0	1
3	12	1	1
3	56	0	0
3	34	1	0
3	56	0	0
3	12	0	0
3	34	1	0
3	56	1	0
3	34	0	0
3	12	0	1
3	12	0	0
3	56	0	0
3	34	1	1
3	34	1	1
3	12	1	1
3	56	0	0
3	34	1	1
3	12	0	0
3	56	1	0
3	12	0	0
3	56	0	0
3	34	1	1
3	56	1	1
3	34	1	1
3	12	1	0
3	12	0	1
3	34	1	0
3	56	0	0
3	34	1	0
3	56	0	0
3	12	1	0
3	56	1	1
3	34	1	0
3	12	0	1
3	56	0	0
3	34	1	1
3	12	0	0
3	12	1	1
3	34	1	0
3	56	1	1
3	56	1	1
3	34	0	0
3	12	1	1
3	56	1	1
3	34	1	1
3	12	1	0
3	12	1	1
3	56	1	0
3	34	1	0
3	34	1	0
3	12	1	0
3	56	1	1
3	12	1	1
3	56	1	1
3	34	1	1
3	56	1	0
3	12	1	1
3	34	1	1
3	12	1	1
3	34	1	1
3	56	1	1
3	56	1	1
3	12	0	0
3	34	1	1
3	56	1	1
3	34	1	1
3	12	1	0
3	12	0	0
3	56	1	1
3	34	1	1
3	34	1	0
3	12	1	1
3	56	1	1
3	34	1	0
3	12	1	1
3	56	1	1
3	34	1	1
3	56	1	1
3	12	1	1
3	34	1	1
3	12	1	1
3	56	1	0
3	34	1	1
3	56	1	1
3	12	0	0
3	56	1	1
3	34	1	1
3	12	1	0
3	12	0	0
3	56	1	1
3	34	1	1
3	56	1	1
3	12	0	0
3	34	1	0
3	12	1	1
3	56	0	0
3	34	1	1
4	12	0	0
4	34	0	0
4	56	1	1
4	34	1	1
4	56	0	1
4	12	0	0
4	56	1	0
4	34	0	1
4	12	1	1
4	34	1	0
4	12	0	1
4	56	0	1
4	56	1	0
4	12	1	1
4	34	1	1
4	12	0	0
4	34	0	0
4	56	0	0
4	12	1	1
4	34	0	1
4	56	1	1
4	12	0	1
4	34	0	0
4	56	0	0
4	12	0	0
4	34	1	1
4	56	1	0
4	12	0	0
4	56	0	1
4	34	0	0
4	56	1	1
4	34	0	0
4	12	1	0
4	12	1	1
4	34	0	0
4	56	0	0
4	12	1	1
4	56	1	0
4	34	0	0
4	12	0	0
4	56	1	1
4	34	1	1
4	56	0	1
4	12	0	0
4	34	1	1
4	12	1	1
4	34	1	0
4	56	0	0
4	56	0	0
4	34	0	0
4	12	1	1
4	12	1	1
4	56	0	1
4	34	1	0
4	12	0	0
4	34	1	1
4	56	0	1
4	34	1	0
4	56	0	0
4	12	1	1
4	56	0	0
4	12	0	0
4	34	1	1
4	34	1	0
4	12	1	1
4	56	1	0
4	12	0	0
4	34	1	1
4	56	0	1
4	34	1	1
4	56	0	0
4	12	1	1
4	56	0	0
4	12	1	1
4	34	1	0
4	12	1	1
4	34	1	0
4	56	0	1
4	34	0	0
4	12	0	1
4	56	0	1
4	34	0	0
4	56	0	0
4	12	0	0
4	34	0	0
4	12	0	0
4	56	0	0
4	56	0	0
4	34	1	1
4	12	1	1
4	12	1	0
4	34	1	1
4	56	0	1
4	12	1	1
4	34	1	0
4	56	0	1
4	34	1	0
4	12	1	0
4	56	0	1
4	12	0	1
4	56	0	1
4	34	0	0
4	34	1	1
4	12	0	0
4	56	0	1
4	12	0	0
4	34	1	0
4	56	0	0
4	34	1	1
4	12	1	0
4	56	0	1
4	12	0	0
4	56	0	1
4	34	1	0
4	12	0	0
4	56	0	0
4	34	0	0
4	12	0	0
4	56	1	1
4	34	0	1
4	56	0	1
4	12	0	0
4	34	0	1
4	34	0	0
4	12	1	1
4	56	0	0
4	56	1	0
4	12	1	0
4	34	0	1
4	56	1	1
4	12	1	1
4	34	0	1
4	12	1	1
4	56	1	1
4	34	0	1
4	34	0	0
4	12	0	0
4	56	1	1
4	12	0	0
4	56	1	1
4	34	0	0
4	56	1	0
4	12	0	0
4	34	1	1
4	12	0	0
4	34	1	1
4	56	0	1
4	56	0	0
4	34	1	1
4	12	0	0
4	56	0	1
4	12	1	1
4	34	1	1
4	34	1	1
4	56	0	0
4	12	0	1
4	34	0	0
4	56	1	0
4	12	1	0
4	12	0	0
4	56	1	1
4	34	0	1
4	56	1	1
4	12	1	0
4	34	0	0
4	56	1	1
4	12	0	0
4	34	1	1
4	34	1	0
4	56	0	1
4	12	1	0
4	34	1	0
4	56	0	0
4	12	0	0
4	34	0	1
4	56	0	1
4	12	1	1
4	12	0	1
4	56	0	1
4	34	0	1
4	12	1	1
4	34	0	1
4	56	0	0
4	12	1	1
4	34	0	0
4	56	1	0
4	34	0	0
4	56	1	1
4	12	1	1
4	34	1	0
4	56	1	0
4	12	1	1
4	12	1	1
4	56	1	1
4	34	0	0
4	56	1	1
4	12	1	1
4	34	1	1
4	34	1	1
4	56	1	1
4	12	1	1
4	34	1	0
4	12	0	0
4	56	1	1
4	34	1	0
4	56	1	0
4	12	1	1
4	12	1	1
4	34	1	0
4	56	1	1
4	34	0	1
4	56	1	1
4	12	1	1
4	12	1	0
4	34	0	1
4	56	1	1
4	56	1	0
4	12	0	0
4	34	0	0
4	56	1	1
4	34	1	1
4	12	1	1
4	12	1	0
4	34	1	0
4	56	1	0
4	34	0	0
4	12	1	1
4	56	1	0
4	56	0	0
4	12	1	1
4	34	1	1
4	34	1	0
4	12	0	1
4	56	0	0
4	34	0	1
4	56	0	0
4	12	1	1
4	12	0	0
4	34	0	1
4	56	1	1
4	56	0	1
4	34	0	1
4	12	1	1
4	56	0	1
4	12	1	1
4	34	0	0
4	12	1	0
4	56	0	0
4	34	1	0
4	56	0	0
4	34	1	0
4	12	0	0
4	56	0	1
4	12	1	1
4	34	0	0
4	56	1	0
4	34	1	0
4	12	0	0
4	34	0	1
4	12	1	1
4	56	0	0
4	12	1	1
4	34	0	0
4	56	0	1
4	34	0	1
4	12	1	1
4	56	0	0
4	12	1	0
4	34	0	0
4	56	0	0
4	12	1	1
4	34	0	0
4	56	0	1
4	34	0	0
4	56	0	0
4	12	1	1
4	56	0	1
4	34	0	0
4	12	1	1
4	34	0	1
4	12	1	1
4	56	0	0
4	12	1	1
4	34	0	0
4	56	0	0
4	12	1	0
4	34	0	0
4	56	0	1
4	56	0	0
4	12	1	0
4	34	1	1
4	34	1	1
4	12	0	0
4	56	1	1
4	56	1	0
4	12	1	0
4	34	0	0
4	12	0	0
4	34	0	0
4	56	0	0
4	56	0	0
4	34	0	0
4	12	1	0
4	56	0	0
4	12	0	0
4	34	0	0
4	56	0	0
4	12	0	0
4	34	1	1
4	12	1	1
4	56	1	1
4	34	1	1
4	56	0	0
4	34	1	1
4	12	1	1
4	56	1	1
4	34	1	1
4	12	1	0
4	34	1	0
4	12	1	1
4	56	1	1
4	56	1	1
4	34	1	0
4	12	1	1
4	34	1	1
4	56	1	1
4	12	1	1
4	56	1	1
4	12	1	1
4	34	1	1
4	56	1	0
4	12	1	1
4	34	1	1
4	12	1	1
4	34	1	0
4	56	1	1
4	56	1	1
4	34	1	1
4	12	1	0
4	12	1	1
4	56	1	0
4	34	1	1
4	34	1	1
4	56	1	1
4	12	1	1
4	56	1	1
4	34	1	1
4	12	1	1
4	12	1	1
4	34	1	1
4	56	1	1
4	12	1	1
4	56	1	1
4	34	1	1
4	56	1	0
4	12	1	1
4	34	1	1
4	34	1	1
4	12	1	1
4	56	1	0
5	12	1	1
5	34	0	0
5	56	0	1
5	34	0	1
5	56	0	1
5	12	0	0
5	34	0	0
5	12	1	1
5	56	0	0
5	12	1	1
5	56	0	0
5	34	0	0
5	34	0	0
5	12	1	0
5	56	0	0
5	56	0	1
5	34	0	1
5	12	1	1
5	34	0	0
5	12	1	1
5	56	1	1
5	34	0	1
5	12	1	1
5	56	0	0
5	34	0	1
5	56	0	0
5	12	1	1
5	34	0	1
5	12	0	0
5	56	0	0
5	34	0	0
5	56	0	1
5	12	1	1
5	12	1	1
5	56	0	0
5	34	0	0
5	56	1	0
5	12	1	0
5	34	0	1
5	34	0	0
5	12	1	1
5	56	1	1
5	56	0	1
5	34	0	0
5	12	1	1
5	34	0	1
5	12	1	1
5	56	0	0
5	12	1	0
5	56	0	0
5	34	0	0
5	34	0	1
5	56	0	0
5	12	1	1
5	12	1	1
5	56	1	1
5	34	1	0
5	56	0	1
5	12	1	1
5	34	0	1
5	34	0	1
5	56	0	0
5	12	1	0
5	12	1	1
5	56	0	1
5	34	0	0
5	12	1	1
5	34	1	0
5	56	0	0
5	34	0	1
5	56	0	0
5	12	1	1
5	56	1	0
5	34	1	1
5	12	1	1
5	56	1	1
5	12	1	0
5	34	1	1
5	34	0	1
5	56	0	0
5	12	1	0
5	34	0	0
5	56	0	0
5	12	1	1
5	12	1	1
5	34	0	0
5	56	0	0
5	56	0	0
5	12	1	1
5	34	1	0
5	12	1	1
5	56	1	0
5	34	0	0
5	34	0	0
5	56	0	0
5	12	1	1
5	12	1	0
5	56	0	0
5	34	1	0
5	56	1	1
5	34	1	1
5	12	1	1
5	56	1	1
5	34	1	1
5	12	1	1
5	56	0	1
5	12	1	1
5	34	1	0
5	56	1	0
5	12	1	1
5	34	1	1
5	56	1	1
5	34	1	1
5	12	1	1
5	56	1	0
5	34	1	1
5	12	1	1
5	34	1	0
5	56	1	1
5	12	1	0
